38393,Tracer,38370,Task B,BLOCKED,OPERATION
38393,Tracer,38370,Logger,RUNNING,OPERATION
38393,Tracer,38393,Tracer,READY,OPERATION
38393,Tracer,38393,Tracer,RUNNING,OPERATION
38440,Task A,A released Mutex.,OPERATION
38443,Tracer,38393,Tracer,BLOCKED,OPERATION
38443,Tracer,38393,Logger,RUNNING,OPERATION
38443,Tracer,38420,Task B,READY,OPERATION
38443,Tracer,38420,Task B,RUNNING,OPERATION
38443,Tracer,38420,Task B,BLOCKED,OPERATION
38443,Tracer,38420,Logger,RUNNING,OPERATION
38443,Tracer,38440,Task A,READY,OPERATION
38443,Tracer,38440,Task A,RUNNING,OPERATION
38443,Tracer,38440,Task A,BLOCKED,OPERATION
38443,Tracer,38440,Logger,RUNNING,OPERATION
38444,Tracer,38443,Tracer,READY,OPERATION
38444,Tracer,38443,Tracer,RUNNING,OPERATION
38450,Task B,B trying to use the Mutex...,OPERATION
38450,Task B,B using the Mutex...,OPERATION
38490,Task A,A trying to use the Mutex...,OPERATION
38494,Tracer,38444,Tracer,BLOCKED,OPERATION
38494,Tracer,38444,Logger,RUNNING,OPERATION
38494,Tracer,38450,Task B,READY,OPERATION
38494,Tracer,38450,Task B,RUNNING,OPERATION
38494,Tracer,38450,Task B,BLOCKED,OPERATION
38494,Tracer,38450,Logger,RUNNING,OPERATION
38494,Tracer,38490,Task A,READY,OPERATION
38494,Tracer,38490,Task A,RUNNING,OPERATION
38494,Tracer,38490,Task A,BLOCKED,OPERATION
38494,Tracer,38490,Logger,RUNNING,OPERATION
38495,Tracer,38494,Tracer,READY,OPERATION
38495,Tracer,38494,Tracer,RUNNING,OPERATION
38540,Task A,A timed out waiting for Mutex.,WARNING
38545,Tracer,38495,Tracer,BLOCKED,OPERATION
38545,Tracer,38495,Logger,RUNNING,OPERATION
38545,Tracer,38540,Task A,READY,OPERATION
38545,Tracer,38540,Task A,RUNNING,OPERATION
38545,Tracer,38540,Task A,BLOCKED,OPERATION
38545,Tracer,38540,Logger,RUNNING,OPERATION
38545,Tracer,38541,Memory,READY,OPERATION
38545,Tracer,38545,Tracer,READY,OPERATION
38545,Tracer,38545,Tracer,RUNNING,OPERATION
38545,Memory,RAM: no heap memory.,ERROR
38590,Task A,A trying to use the Mutex...,OPERATION
38595,Tracer,38545,Tracer,BLOCKED,OPERATION
38595,Tracer,38545,Memory,RUNNING,OPERATION
38595,Tracer,38545,Memory,BLOCKED,OPERATION
38595,Tracer,38545,Logger,RUNNING,OPERATION
38595,Tracer,38590,Task A,READY,OPERATION
38595,Tracer,38590,Task A,RUNNING,OPERATION
38595,Tracer,38590,Task A,BLOCKED,OPERATION
38595,Tracer,38590,Logger,RUNNING,OPERATION
38595,Tracer,38595,Tracer,READY,OPERATION
38595,Tracer,38595,Tracer,RUNNING,OPERATION
38600,Task B,B released Mutex.,OPERATION
38600,Task A,A using the Mutex...,OPERATION
38630,Task B,B trying to use the Mutex...,OPERATION
38646,Tracer,38596,Tracer,BLOCKED,OPERATION
38646,Tracer,38596,Logger,RUNNING,OPERATION
38646,Tracer,38600,Task B,READY,OPERATION
38646,Tracer,38600,Task B,RUNNING,OPERATION
38646,Tracer,38600,Task A,READY,OPERATION
38646,Tracer,38600,Task B,BLOCKED,OPERATION
38646,Tracer,38600,Task A,RUNNING,OPERATION
38646,Tracer,38600,Task A,BLOCKED,OPERATION
38646,Tracer,38600,Logger,RUNNING,OPERATION
38646,Tracer,38630,Task B,READY,OPERATION
38647,Tracer,38630,Task B,RUNNING,OPERATION
38647,Tracer,38630,Task B,BLOCKED,OPERATION
38647,Tracer,38630,Logger,RUNNING,OPERATION
38647,Tracer,38646,Tracer,READY,OPERATION
38647,Tracer,38646,Tracer,RUNNING,OPERATION
38697,Tracer,38647,Tracer,BLOCKED,OPERATION
38697,Tracer,38647,Logger,RUNNING,OPERATION
38697,Tracer,38680,Task B,READY,OPERATION
38697,Tracer,38680,Task B,RUNNING,OPERATION
38697,Tracer,38680,Task B,BLOCKED,OPERATION
38697,Tracer,38680,Logger,RUNNING,OPERATION
38697,Tracer,38697,Tracer,READY,OPERATION
38697,Tracer,38697,Tracer,RUNNING,OPERATION
38700,Task A,A released Mutex.,OPERATION
38710,Task B,B trying to use the Mutex...,OPERATION
38710,Task B,B using the Mutex...,OPERATION
38747,Tracer,38697,Tracer,BLOCKED,OPERATION
38747,Tracer,38697,Logger,RUNNING,OPERATION
38747,Tracer,38700,Task A,READY,OPERATION
38747,Tracer,38700,Task A,RUNNING,OPERATION
38747,Tracer,38700,Task A,BLOCKED,OPERATION
38747,Tracer,38700,Logger,RUNNING,OPERATION
38747,Tracer,38710,Task B,READY,OPERATION
38747,Tracer,38710,Task B,RUNNING,OPERATION
38747,Tracer,38710,Task B,BLOCKED,OPERATION
38747,Tracer,38710,Logger,RUNNING,OPERATION
38748,Tracer,38747,Tracer,READY,OPERATION
38748,Tracer,38747,Tracer,RUNNING,OPERATION
38750,Task A,A trying to use the Mutex...,OPERATION
38798,Tracer,38748,Tracer,BLOCKED,OPERATION
38798,Tracer,38748,Logger,RUNNING,OPERATION
38798,Tracer,38750,Task A,READY,OPERATION
38798,Tracer,38750,Task A,RUNNING,OPERATION
38798,Tracer,38750,Task A,BLOCKED,OPERATION
38798,Tracer,38750,Logger,RUNNING,OPERATION
38798,Tracer,38798,Tracer,READY,OPERATION
38798,Tracer,38798,Tracer,RUNNING,OPERATION
38800,Task A,A timed out waiting for Mutex.,WARNING
38848,Tracer,38798,Tracer,BLOCKED,OPERATION
38848,Tracer,38798,Logger,RUNNING,OPERATION
38848,Tracer,38800,Task A,READY,OPERATION
38848,Tracer,38800,Task A,RUNNING,OPERATION
38848,Tracer,38800,Task A,BLOCKED,OPERATION
38848,Tracer,38800,Logger,RUNNING,OPERATION
38848,Tracer,38848,Tracer,READY,OPERATION
38848,Tracer,38848,Tracer,RUNNING,OPERATION
38850,Task A,A trying to use the Mutex...,OPERATION
38860,Task B,B released Mutex.,OPERATION
38860,Task A,A using the Mutex...,OPERATION
38890,Task B,B trying to use the Mutex...,OPERATION
38898,Tracer,38848,Tracer,BLOCKED,OPERATION
38898,Tracer,38848,Logger,RUNNING,OPERATION
38898,Tracer,38850,Task A,READY,OPERATION
38898,Tracer,38850,Task A,RUNNING,OPERATION
38898,Tracer,38850,Task A,BLOCKED,OPERATION
38898,Tracer,38850,Logger,RUNNING,OPERATION
38898,Tracer,38860,Task B,READY,OPERATION
38898,Tracer,38860,Task B,RUNNING,OPERATION
38898,Tracer,38860,Task A,READY,OPERATION
38898,Tracer,38860,Task B,BLOCKED,OPERATION
38899,Tracer,38860,Task A,RUNNING,OPERATION
38899,Tracer,38860,Task A,BLOCKED,OPERATION
38899,Tracer,38860,Logger,RUNNING,OPERATION
38899,Tracer,38890,Task B,READY,OPERATION
38899,Tracer,38890,Task B,RUNNING,OPERATION
38899,Tracer,38890,Task B,BLOCKED,OPERATION
38899,Tracer,38890,Logger,RUNNING,OPERATION
38899,Tracer,38898,Tracer,READY,OPERATION
38899,Tracer,38898,Tracer,RUNNING,OPERATION
38949,Tracer,38899,Tracer,BLOCKED,OPERATION
38949,Tracer,38899,Logger,RUNNING,OPERATION
38949,Tracer,38940,Task B,READY,OPERATION
38949,Tracer,38940,Task B,RUNNING,OPERATION
38949,Tracer,38940,Task B,BLOCKED,OPERATION
38949,Tracer,38940,Logger,RUNNING,OPERATION
38949,Tracer,38945,Memory,READY,OPERATION
38949,Tracer,38949,Tracer,READY,OPERATION
38949,Tracer,38949,Tracer,RUNNING,OPERATION
38949,Memory,RAM: no heap memory.,ERROR
38960,Task A,A released Mutex.,OPERATION
38970,Task B,B trying to use the Mutex...,OPERATION
38970,Task B,B using the Mutex...,OPERATION
38999,Tracer,38949,Tracer,BLOCKED,OPERATION
38999,Tracer,38949,Memory,RUNNING,OPERATION
38999,Tracer,38949,Memory,BLOCKED,OPERATION
38999,Tracer,38949,Logger,RUNNING,OPERATION
38999,Tracer,38960,Task A,READY,OPERATION
38999,Tracer,38960,Task A,RUNNING,OPERATION
38999,Tracer,38960,Task A,BLOCKED,OPERATION
38999,Tracer,38960,Logger,RUNNING,OPERATION
38999,Tracer,38970,Task B,READY,OPERATION
38999,Tracer,38970,Task B,RUNNING,OPERATION
39000,Tracer,38970,Task B,BLOCKED,OPERATION
39000,Tracer,38970,Logger,RUNNING,OPERATION
39000,Tracer,38999,Tracer,READY,OPERATION
39000,Tracer,38999,Tracer,RUNNING,OPERATION
39000,Tracer,39000,Controller,READY,OPERATION
39000,Controller,Controller: suspending B.,WARNING
39010,Task A,A trying to use the Mutex...,OPERATION
39050,Tracer,39000,Tracer,BLOCKED,OPERATION
39050,Tracer,39000,Controller,RUNNING,OPERATION
39050,Tracer,39000,Task B,SUSPENDED,OPERATION
39050,Tracer,39000,Controller,BLOCKED,OPERATION
39050,Tracer,39000,Logger,RUNNING,OPERATION
39050,Tracer,39010,Task A,READY,OPERATION
39050,Tracer,39010,Task A,RUNNING,OPERATION
39050,Tracer,39010,Task A,BLOCKED,OPERATION
39050,Tracer,39010,Logger,RUNNING,OPERATION
39050,Tracer,39050,Tracer,READY,OPERATION
39051,Tracer,39050,Tracer,RUNNING,OPERATION
39060,Task A,A timed out waiting for Mutex.,WARNING
39101,Tracer,39051,Tracer,BLOCKED,OPERATION
39101,Tracer,39051,Logger,RUNNING,OPERATION
39101,Tracer,39060,Task A,READY,OPERATION
39101,Tracer,39060,Task A,RUNNING,OPERATION
39101,Tracer,39060,Task A,BLOCKED,OPERATION
39101,Tracer,39060,Logger,RUNNING,OPERATION
39101,Tracer,39101,Tracer,READY,OPERATION
39101,Tracer,39101,Tracer,RUNNING,OPERATION
39110,Task A,A trying to use the Mutex...,OPERATION
39151,Tracer,39101,Tracer,BLOCKED,OPERATION
39151,Tracer,39101,Logger,RUNNING,OPERATION
39151,Tracer,39110,Task A,READY,OPERATION
39151,Tracer,39110,Task A,RUNNING,OPERATION
39151,Tracer,39110,Task A,BLOCKED,OPERATION
39151,Tracer,39110,Logger,RUNNING,OPERATION
39151,Tracer,39151,Tracer,READY,OPERATION
39151,Tracer,39151,Tracer,RUNNING,OPERATION
39160,Task A,A timed out waiting for Mutex.,WARNING
39201,Tracer,39151,Tracer,BLOCKED,OPERATION
39201,Tracer,39151,Logger,RUNNING,OPERATION
39201,Tracer,39160,Task A,READY,OPERATION
39201,Tracer,39160,Task A,RUNNING,OPERATION
39201,Tracer,39160,Task A,BLOCKED,OPERATION
39201,Tracer,39160,Logger,RUNNING,OPERATION
39201,Tracer,39201,Tracer,READY,OPERATION
39201,Tracer,39201,Tracer,RUNNING,OPERATION
39210,Task A,A trying to use the Mutex...,OPERATION
39251,Tracer,39201,Tracer,BLOCKED,OPERATION
39251,Tracer,39201,Logger,RUNNING,OPERATION
39251,Tracer,39210,Task A,READY,OPERATION
39251,Tracer,39210,Task A,RUNNING,OPERATION
39251,Tracer,39210,Task A,BLOCKED,OPERATION
39251,Tracer,39210,Logger,RUNNING,OPERATION
39251,Tracer,39251,Tracer,READY,OPERATION
39251,Tracer,39251,Tracer,RUNNING,OPERATION
39260,Task A,A timed out waiting for Mutex.,WARNING
39301,Tracer,39251,Tracer,BLOCKED,OPERATION
39301,Tracer,39251,Logger,RUNNING,OPERATION
39301,Tracer,39260,Task A,READY,OPERATION
39301,Tracer,39260,Task A,RUNNING,OPERATION
39301,Tracer,39260,Task A,BLOCKED,OPERATION
39301,Tracer,39260,Logger,RUNNING,OPERATION
39301,Tracer,39301,Tracer,READY,OPERATION
39301,Tracer,39301,Tracer,RUNNING,OPERATION
39310,Task A,A trying to use the Mutex...,OPERATION
39351,Tracer,39301,Tracer,BLOCKED,OPERATION
39351,Tracer,39301,Logger,RUNNING,OPERATION
39351,Tracer,39310,Task A,READY,OPERATION
39351,Tracer,39310,Task A,RUNNING,OPERATION
39351,Tracer,39310,Task A,BLOCKED,OPERATION
39351,Tracer,39310,Logger,RUNNING,OPERATION
39351,Tracer,39349,Memory,READY,OPERATION
39351,Tracer,39351,Tracer,READY,OPERATION
39351,Tracer,39351,Tracer,RUNNING,OPERATION
39351,Memory,RAM: no heap memory.,ERROR
39360,Task A,A timed out waiting for Mutex.,WARNING
39401,Tracer,39351,Tracer,BLOCKED,OPERATION
39401,Tracer,39351,Memory,RUNNING,OPERATION
39401,Tracer,39351,Memory,BLOCKED,OPERATION
39401,Tracer,39351,Logger,RUNNING,OPERATION
39401,Tracer,39360,Task A,READY,OPERATION
39401,Tracer,39360,Task A,RUNNING,OPERATION
39401,Tracer,39360,Task A,BLOCKED,OPERATION
39401,Tracer,39360,Logger,RUNNING,OPERATION
39401,Tracer,39401,Tracer,READY,OPERATION
39401,Tracer,39401,Tracer,RUNNING,OPERATION
39410,Task A,A trying to use the Mutex...,OPERATION
39452,Tracer,39402,Tracer,BLOCKED,OPERATION
39452,Tracer,39402,Logger,RUNNING,OPERATION
39452,Tracer,39410,Task A,READY,OPERATION
39452,Tracer,39410,Task A,RUNNING,OPERATION
39452,Tracer,39410,Task A,BLOCKED,OPERATION
39452,Tracer,39410,Logger,RUNNING,OPERATION
39452,Tracer,39451,Logger,BLOCKED,OPERATION
39452,Tracer,39451,IDLE,RUNNING,OPERATION
39452,Tracer,39452,Tracer,READY,OPERATION
39452,Tracer,39452,Tracer,RUNNING,OPERATION
39453,Tracer,39452,Logger,READY,OPERATION
39460,Task A,A timed out waiting for Mutex.,WARNING
39503,Tracer,39453,Tracer,BLOCKED,OPERATION
39503,Tracer,39453,Logger,RUNNING,OPERATION
39503,Tracer,39460,Task A,READY,OPERATION
39503,Tracer,39460,Task A,RUNNING,OPERATION
39503,Tracer,39460,Task A,BLOCKED,OPERATION
39503,Tracer,39460,Logger,RUNNING,OPERATION
39503,Tracer,39499,Logger,BLOCKED,OPERATION
39503,Tracer,39499,IDLE,RUNNING,OPERATION
39503,Tracer,39503,Tracer,READY,OPERATION
39503,Tracer,39503,Tracer,RUNNING,OPERATION
39504,Tracer,39503,Logger,READY,OPERATION
39510,Task A,A trying to use the Mutex...,OPERATION
39554,Tracer,39504,Tracer,BLOCKED,OPERATION
39554,Tracer,39504,Logger,RUNNING,OPERATION
39554,Tracer,39510,Task A,READY,OPERATION
39554,Tracer,39510,Task A,RUNNING,OPERATION
39554,Tracer,39510,Task A,BLOCKED,OPERATION
39554,Tracer,39510,Logger,RUNNING,OPERATION
39554,Tracer,39550,Logger,BLOCKED,OPERATION
39554,Tracer,39550,IDLE,RUNNING,OPERATION
39554,Tracer,39554,Tracer,READY,OPERATION
39554,Tracer,39554,Tracer,RUNNING,OPERATION
39555,Tracer,39554,Logger,READY,OPERATION
39560,Task A,A timed out waiting for Mutex.,WARNING
39605,Tracer,39555,Tracer,BLOCKED,OPERATION
39605,Tracer,39555,Logger,RUNNING,OPERATION
39605,Tracer,39560,Task A,READY,OPERATION
39605,Tracer,39560,Task A,RUNNING,OPERATION
39605,Tracer,39560,Task A,BLOCKED,OPERATION
39605,Tracer,39560,Logger,RUNNING,OPERATION
39605,Tracer,39601,Logger,BLOCKED,OPERATION
39605,Tracer,39601,IDLE,RUNNING,OPERATION
39605,Tracer,39605,Tracer,READY,OPERATION
39605,Tracer,39605,Tracer,RUNNING,OPERATION
39606,Tracer,39605,Logger,READY,OPERATION
39610,Task A,A trying to use the Mutex...,OPERATION
39656,Tracer,39606,Tracer,BLOCKED,OPERATION
39656,Tracer,39606,Logger,RUNNING,OPERATION
39656,Tracer,39610,Task A,READY,OPERATION
39656,Tracer,39610,Task A,RUNNING,OPERATION
39656,Tracer,39610,Task A,BLOCKED,OPERATION
39656,Tracer,39610,Logger,RUNNING,OPERATION
39656,Tracer,39652,Logger,BLOCKED,OPERATION
39656,Tracer,39652,IDLE,RUNNING,OPERATION
39656,Tracer,39656,Tracer,READY,OPERATION
39656,Tracer,39656,Tracer,RUNNING,OPERATION
39657,Tracer,39656,Logger,READY,OPERATION
39660,Task A,A timed out waiting for Mutex.,WARNING
39707,Tracer,39657,Tracer,BLOCKED,OPERATION
39707,Tracer,39657,Logger,RUNNING,OPERATION
39707,Tracer,39660,Task A,READY,OPERATION
39707,Tracer,39660,Task A,RUNNING,OPERATION
39707,Tracer,39660,Task A,BLOCKED,OPERATION
39707,Tracer,39660,Logger,RUNNING,OPERATION
39707,Tracer,39703,Logger,BLOCKED,OPERATION
39707,Tracer,39703,IDLE,RUNNING,OPERATION
39707,Tracer,39707,Tracer,READY,OPERATION
39707,Tracer,39707,Tracer,RUNNING,OPERATION
39708,Tracer,39707,Logger,READY,OPERATION
39710,Task A,A trying to use the Mutex...,OPERATION
39754,Memory,RAM: no heap memory.,ERROR
39758,Tracer,39708,Tracer,BLOCKED,OPERATION
39758,Tracer,39708,Logger,RUNNING,OPERATION
39758,Tracer,39710,Task A,READY,OPERATION
39758,Tracer,39710,Task A,RUNNING,OPERATION
39758,Tracer,39710,Task A,BLOCKED,OPERATION
39758,Tracer,39710,Logger,RUNNING,OPERATION
39758,Tracer,39751,Memory,READY,OPERATION
39758,Tracer,39754,Logger,BLOCKED,OPERATION
39758,Tracer,39754,Memory,RUNNING,OPERATION
39758,Tracer,39754,Logger,READY,OPERATION
39759,Tracer,39754,Memory,BLOCKED,OPERATION
39759,Tracer,39754,Logger,RUNNING,OPERATION
39759,Tracer,39758,Tracer,READY,OPERATION
39759,Tracer,39758,Tracer,RUNNING,OPERATION
39760,Task A,A timed out waiting for Mutex.,WARNING
39809,Tracer,39759,Tracer,BLOCKED,OPERATION
39809,Tracer,39759,Logger,RUNNING,OPERATION
39809,Tracer,39760,Task A,READY,OPERATION
39809,Tracer,39760,Task A,RUNNING,OPERATION
39809,Tracer,39760,Task A,BLOCKED,OPERATION
39809,Tracer,39760,Logger,RUNNING,OPERATION
39809,Tracer,39809,Tracer,READY,OPERATION
39809,Tracer,39809,Tracer,RUNNING,OPERATION
39810,Task A,A trying to use the Mutex...,OPERATION
39859,Tracer,39809,Tracer,BLOCKED,OPERATION
39859,Tracer,39809,Logger,RUNNING,OPERATION
39859,Tracer,39810,Task A,READY,OPERATION
39859,Tracer,39810,Task A,RUNNING,OPERATION
39859,Tracer,39810,Task A,BLOCKED,OPERATION
39859,Tracer,39810,Logger,RUNNING,OPERATION
39859,Tracer,39853,Logger,BLOCKED,OPERATION
39859,Tracer,39853,IDLE,RUNNING,OPERATION
39859,Tracer,39859,Tracer,READY,OPERATION
39859,Tracer,39859,Tracer,RUNNING,OPERATION
39860,Tracer,39859,Logger,READY,OPERATION
39860,Tracer,39860,Task A,READY,OPERATION
39860,Task A,A timed out waiting for Mutex.,WARNING
39910,Tracer,39860,Tracer,BLOCKED,OPERATION
39910,Tracer,39860,Task A,RUNNING,OPERATION
39910,Tracer,39860,Task A,BLOCKED,OPERATION
39910,Tracer,39860,Logger,RUNNING,OPERATION
39910,Tracer,39910,Tracer,READY,OPERATION
39910,Tracer,39910,Task A,READY,OPERATION
39910,Tracer,39910,Tracer,RUNNING,OPERATION
39910,Task A,A trying to use the Mutex...,OPERATION
39960,Tracer,39910,Tracer,BLOCKED,OPERATION
39960,Tracer,39910,Task A,RUNNING,OPERATION
39960,Tracer,39910,Task A,BLOCKED,OPERATION
39960,Tracer,39910,Logger,RUNNING,OPERATION
39960,Tracer,39942,Logger,BLOCKED,OPERATION
39960,Tracer,39942,IDLE,RUNNING,OPERATION
39960,Tracer,39960,Tracer,READY,OPERATION
39960,Tracer,39960,Task A,READY,OPERATION
39960,Tracer,39960,Tracer,RUNNING,OPERATION
39960,Tracer,39960,Logger,READY,OPERATION
39961,Task A,A timed out waiting for Mutex.,WARNING
40011,Tracer,39961,Tracer,BLOCKED,OPERATION
40011,Tracer,39961,Task A,RUNNING,OPERATION
40011,Tracer,39961,Task A,BLOCKED,OPERATION
40011,Tracer,39961,Logger,RUNNING,OPERATION
40011,Tracer,40003,Logger,BLOCKED,OPERATION
40011,Tracer,40003,IDLE,RUNNING,OPERATION
40011,Tracer,40011,Tracer,READY,OPERATION
40011,Tracer,40011,Task A,READY,OPERATION
40011,Tracer,40011,Tracer,RUNNING,OPERATION
40011,Tracer,40011,Logger,READY,OPERATION
40012,Task A,A trying to use the Mutex...,OPERATION
40062,Tracer,40012,Tracer,BLOCKED,OPERATION
40062,Tracer,40012,Task A,RUNNING,OPERATION
40062,Tracer,40012,Task A,BLOCKED,OPERATION
40062,Tracer,40012,Logger,RUNNING,OPERATION
40062,Tracer,40054,Logger,BLOCKED,OPERATION
40062,Tracer,40054,IDLE,RUNNING,OPERATION
40062,Tracer,40062,Tracer,READY,OPERATION
40062,Tracer,40062,Task A,READY,OPERATION
40062,Tracer,40062,Tracer,RUNNING,OPERATION
40062,Tracer,40062,Logger,READY,OPERATION
40063,Task A,A timed out waiting for Mutex.,WARNING
40113,Tracer,40063,Tracer,BLOCKED,OPERATION
40113,Tracer,40063,Task A,RUNNING,OPERATION
40113,Tracer,40063,Task A,BLOCKED,OPERATION
40113,Tracer,40063,Logger,RUNNING,OPERATION
40113,Tracer,40105,Logger,BLOCKED,OPERATION
40113,Tracer,40105,IDLE,RUNNING,OPERATION
40113,Tracer,40113,Tracer,READY,OPERATION
40113,Tracer,40113,Task A,READY,OPERATION
40113,Tracer,40113,Tracer,RUNNING,OPERATION
40113,Tracer,40113,Logger,READY,OPERATION
40114,Task A,A trying to use the Mutex...,OPERATION
40156,Memory,RAM: no heap memory.,ERROR
40164,Tracer,40114,Tracer,BLOCKED,OPERATION
40164,Tracer,40114,Task A,RUNNING,OPERATION
40164,Tracer,40114,Task A,BLOCKED,OPERATION
40164,Tracer,40114,Logger,RUNNING,OPERATION
40164,Tracer,40154,Memory,READY,OPERATION
40164,Tracer,40156,Logger,BLOCKED,OPERATION
40164,Tracer,40156,Memory,RUNNING,OPERATION
40164,Tracer,40156,Logger,READY,OPERATION
40164,Tracer,40156,Memory,BLOCKED,OPERATION
40164,Tracer,40156,Logger,RUNNING,OPERATION
40165,Tracer,40160,Logger,BLOCKED,OPERATION
40165,Tracer,40160,IDLE,RUNNING,OPERATION
40165,Tracer,40164,Tracer,READY,OPERATION
40165,Tracer,40164,Task A,READY,OPERATION
40165,Tracer,40164,Tracer,RUNNING,OPERATION
40165,Tracer,40164,Logger,READY,OPERATION
40165,Task A,A timed out waiting for Mutex.,WARNING
40215,Tracer,40165,Tracer,BLOCKED,OPERATION
40215,Tracer,40165,Task A,RUNNING,OPERATION
40215,Tracer,40165,Task A,BLOCKED,OPERATION
40215,Tracer,40165,Logger,RUNNING,OPERATION
40215,Tracer,40215,Tracer,READY,OPERATION
40215,Tracer,40215,Task A,READY,OPERATION
40215,Tracer,40215,Tracer,RUNNING,OPERATION
40215,Task A,A trying to use the Mutex...,OPERATION
40265,Tracer,40215,Tracer,BLOCKED,OPERATION
40265,Tracer,40215,Task A,RUNNING,OPERATION
40265,Tracer,40215,Task A,BLOCKED,OPERATION
40265,Tracer,40215,Logger,RUNNING,OPERATION
40265,Tracer,40262,Logger,BLOCKED,OPERATION
40265,Tracer,40262,IDLE,RUNNING,OPERATION
40265,Tracer,40265,Tracer,READY,OPERATION
40265,Tracer,40265,Task A,READY,OPERATION
40265,Tracer,40265,Tracer,RUNNING,OPERATION
40265,Tracer,40265,Logger,READY,OPERATION
40266,Task A,A timed out waiting for Mutex.,WARNING
40316,Tracer,40266,Tracer,BLOCKED,OPERATION
40316,Tracer,40266,Task A,RUNNING,OPERATION
40316,Tracer,40266,Task A,BLOCKED,OPERATION
40316,Tracer,40266,Logger,RUNNING,OPERATION
40316,Tracer,40308,Logger,BLOCKED,OPERATION
40316,Tracer,40308,IDLE,RUNNING,OPERATION
40316,Tracer,40316,Tracer,READY,OPERATION
40316,Tracer,40316,Task A,READY,OPERATION
40316,Tracer,40316,Tracer,RUNNING,OPERATION
40316,Tracer,40316,Logger,READY,OPERATION
40317,Task A,A trying to use the Mutex...,OPERATION
40367,Tracer,40317,Tracer,BLOCKED,OPERATION
40367,Tracer,40317,Task A,RUNNING,OPERATION
40367,Tracer,40317,Task A,BLOCKED,OPERATION
40367,Tracer,40317,Logger,RUNNING,OPERATION
40367,Tracer,40359,Logger,BLOCKED,OPERATION
40367,Tracer,40359,IDLE,RUNNING,OPERATION
40367,Tracer,40367,Tracer,READY,OPERATION
40367,Tracer,40367,Task A,READY,OPERATION
40367,Tracer,40367,Tracer,RUNNING,OPERATION
40367,Tracer,40367,Logger,READY,OPERATION
40368,Task A,A timed out waiting for Mutex.,WARNING
40418,Tracer,40368,Tracer,BLOCKED,OPERATION
40418,Tracer,40368,Task A,RUNNING,OPERATION
40418,Tracer,40368,Task A,BLOCKED,OPERATION
40418,Tracer,40368,Logger,RUNNING,OPERATION
40418,Tracer,40410,Logger,BLOCKED,OPERATION
40418,Tracer,40410,IDLE,RUNNING,OPERATION
40418,Tracer,40418,Tracer,READY,OPERATION
40418,Tracer,40418,Task A,READY,OPERATION
40418,Tracer,40418,Tracer,RUNNING,OPERATION
40418,Tracer,40418,Logger,READY,OPERATION
40419,Task A,A trying to use the Mutex...,OPERATION
40469,Tracer,40419,Tracer,BLOCKED,OPERATION
40469,Tracer,40419,Task A,RUNNING,OPERATION
40469,Tracer,40419,Task A,BLOCKED,OPERATION
40469,Tracer,40419,Logger,RUNNING,OPERATION
40469,Tracer,40461,Logger,BLOCKED,OPERATION
40469,Tracer,40461,IDLE,RUNNING,OPERATION
40469,Tracer,40469,Tracer,READY,OPERATION
40469,Tracer,40469,Task A,READY,OPERATION
40469,Tracer,40469,Tracer,RUNNING,OPERATION
40469,Tracer,40469,Logger,READY,OPERATION
40470,Task A,A timed out waiting for Mutex.,WARNING
40520,Tracer,40470,Tracer,BLOCKED,OPERATION
40520,Tracer,40470,Task A,RUNNING,OPERATION
40520,Tracer,40470,Task A,BLOCKED,OPERATION
40520,Tracer,40470,Logger,RUNNING,OPERATION
40520,Tracer,40512,Logger,BLOCKED,OPERATION
40520,Tracer,40512,IDLE,RUNNING,OPERATION
40520,Tracer,40520,Tracer,READY,OPERATION
40520,Tracer,40520,Task A,READY,OPERATION
40520,Tracer,40520,Tracer,RUNNING,OPERATION
40520,Tracer,40520,Logger,READY,OPERATION
40521,Task A,A trying to use the Mutex...,OPERATION
40563,Memory,RAM: no heap memory.,ERROR
40571,Tracer,40521,Tracer,BLOCKED,OPERATION
40571,Tracer,40521,Task A,RUNNING,OPERATION
40571,Tracer,40521,Task A,BLOCKED,OPERATION
40571,Tracer,40521,Logger,RUNNING,OPERATION
40571,Tracer,40556,Memory,READY,OPERATION
40571,Tracer,40563,Logger,BLOCKED,OPERATION
40571,Tracer,40563,Memory,RUNNING,OPERATION
40571,Tracer,40563,Logger,READY,OPERATION
40571,Tracer,40563,Memory,BLOCKED,OPERATION
40571,Tracer,40563,Logger,RUNNING,OPERATION
40572,Tracer,40567,Logger,BLOCKED,OPERATION
40572,Tracer,40567,IDLE,RUNNING,OPERATION
40572,Tracer,40571,Tracer,READY,OPERATION
40572,Tracer,40571,Task A,READY,OPERATION
40572,Tracer,40571,Tracer,RUNNING,OPERATION
40572,Tracer,40571,Logger,READY,OPERATION
40572,Task A,A timed out waiting for Mutex.,WARNING
40622,Tracer,40572,Tracer,BLOCKED,OPERATION
40622,Tracer,40572,Task A,RUNNING,OPERATION
40622,Tracer,40572,Task A,BLOCKED,OPERATION
40622,Tracer,40572,Logger,RUNNING,OPERATION
40622,Tracer,40622,Tracer,READY,OPERATION
40622,Tracer,40622,Task A,READY,OPERATION
40622,Tracer,40622,Tracer,RUNNING,OPERATION
40622,Task A,A trying to use the Mutex...,OPERATION
40672,Tracer,40622,Tracer,BLOCKED,OPERATION
40672,Tracer,40622,Task A,RUNNING,OPERATION
